L_DB ,M_DB ,T_DB,S_DB,V_DB,Vs_DB,Ac_DB,Fc_DB,Mo_DB,En_DB,To_DB,An_DB,Aa_DB,Moi_DB,De_DB,Pr_DB ,Po_DB,U_DB
1,0,0,2,3,1,1,1,1,2,2,0,0,0,0,1,2,-1
0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,-1,1,1
0,0,1,0,0,-1,-2,-2,-1,-2,-2,-1,-2,2,-3,-2,-3,-1
