L_DB ,M_DB ,T_DB,S_DB,V_DB,Vs_DB,Ac_DB,Fc_DB,Mo_DB,En_DB,To_DB,An_DB,Aa_DB,Moi_DB,De_DB,Pr_DB ,Po_DB,U_DB,Seta_DB ,Shc_DB,Coc_DB,Crxs_DB ,II_DB,QQ_DB,VV_DB ,RR_DB,FF_DB ,Po_DB,MF_DB,HH_DB,Mfd_DB
1,0,0,2,3,1,1,1,1,2,2,0,0,0,0,1,2,-1,0,2,1,0,0,0,2,2,-2,2,2,2,0
0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,-1,1,1,0,0,1,1,0,0,1,1,-1,1,1,1,1
0,0,1,0,0,-1,-2,-2,-1,-2,-2,-1,-2,2,-3,-2,-3,-1,0,-2,-3,-3,0,1,-3,-3,4,-3,-2,-2,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,-2,2,0,-1,-2,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,0,0,0,0
