II_DB,QQ_DB,VV_DB ,RR_DB,FF_DB ,Po_DB,MF_DB,HH_DB,Mfd_DB
0,0,2,2,-2,2,2,2,0
0,0,1,1,-1,1,1,1,1
0,1,-3,-3,4,-3,-2,-2,-2
1,1,-1,-2,2,0,-1,-2,-1
